LSOA Code,Arson and Criminal Damage,Burglary,Drug Offences,Miscellaneous Crimes Against Society,Possession of Weapons,Public Order Offences,Robbery,Theft,Vehicle Offences,Violence Against the Person,lsoa11cd,lsoa11nm,IMDScore,IncScore,EmpScore,EduScore,HDDScore,CriScore,BHSScore,EnvScore,IDCScore,IDOScore,CYPScore,ASScore,GBScore,WBScore,IndScore,OutScore
E01000141,37,50,20,4,12,46,40,164,127,136,E01000141,Barnet 039A,28.797,0.149,0.083,11.28,-0.736,1.518,35.668,52.22,0.207,0.284,-0.237,0.266,-1.175,4.859,0.881,1.703
E01000142,5,15,2,2,0,4,6,13,42,26,E01000142,Barnet 040B,16.669,0.126,0.077,8.856,-0.676,-0.373,30.865,28.68,0.162,0.178,-0.256,0.228,-0.679,4.05,0.257,0.904
E01000143,15,20,6,0,1,4,6,38,20,36,E01000143,Barnet 041D,31.342,0.239,0.153,16.558,-0.081,0.763,33.531,19.252,0.318,0.296,-0.026,0.309,-0.296,4.039,-0.784,1.1
E01000144,15,28,2,1,0,24,13,55,35,51,E01000144,Barnet 038C,18.338,0.102,0.082,8.328,-0.906,0.717,31.107,29.17,0.079,0.224,-0.022,0.132,-0.871,4.195000000000001,-0.009,1.31
E01000145,6,17,1,0,0,1,2,14,24,32,E01000145,Barnet 037A,14.626,0.088,0.072,4.679,-1.5,0.196,29.116,32.598,0.066,0.085,-0.613,0.189,-0.482,3.593,0.328,1.143
E01000146,22,29,0,6,2,31,18,171,24,92,E01000146,Barnet 038D,18.538,0.103,0.089,4.798,-1.542,0.638,34.561,29.849,0.098,0.172,-0.451,0.155,-1.446,4.782,0.142,1.18
E01000147,4,5,2,1,1,1,0,8,20,15,E01000147,Barnet 030A,12.786,0.078,0.04,9.893,-1.99,0.336,27.447,33.415,0.057,0.171,-0.962,0.305,-0.925,3.719,0.368,1.154
E01000150,10,22,12,5,1,13,6,87,106,48,E01000150,Barnet 036A,15.583,0.106,0.056,9.297,-1.385,-0.033,33.726,33.545,0.134,0.202,-0.522,0.269,-0.373,4.145,0.539,0.861
E01000151,22,24,20,3,0,16,6,20,14,85,E01000151,Barnet 026B,38.897,0.332,0.191,18.815,-0.203,0.085,40.945,19.735,0.393,0.363,0.044,0.325,-0.234,4.89,-0.321,0.826
E01000152,7,15,6,0,1,5,3,3,16,47,E01000152,Barnet 026C,32.418,0.265,0.144,25.229,-0.552,0.049,44.269,16.001,0.303,0.429,0.329,0.354,-0.377,5.45,-0.611,0.702
E01000153,11,14,16,3,1,5,0,12,31,58,E01000153,Barnet 026D,41.649,0.276,0.173,36.066,-0.047,0.872,49.389,18.106,0.324,0.383,0.621,0.417,0.28,5.099,-0.399,0.738
E01000154,7,6,12,3,1,4,3,12,14,46,E01000154,Barnet 026E,32.667,0.201,0.141,22.212,0.007,0.827,43.4,22.744,0.161,0.337,0.203,0.34,-0.399,5.347,-0.05,0.802
E01000156,7,15,6,5,2,9,11,22,27,31,E01000156,Barnet 022A,8.319000000000003,0.075,0.04,1.668,-0.991,-0.158,22.228,19.997,0.087,0.189,-1.238,0.16,-1.052,2.812,-0.435,0.951
E01000157,7,16,0,0,0,7,5,9,32,31,E01000157,Barnet 022B,12.655,0.089,0.054,10.386,-1.084,-0.281,24.93,32.014,0.124,0.177,0.029,0.195,-0.928,3.258,0.359,1.043
E01000158,7,14,5,0,1,12,10,9,43,33,E01000158,Barnet 015A,19.721,0.13,0.087,10.783,-0.598,0.561,28.16,31.142,0.153,0.185,-0.297,0.266,-0.604,3.572,0.434,0.839
E01000159,11,21,8,2,0,5,10,10,37,28,E01000159,Barnet 015B,16.257,0.112,0.077,4.883,-1.287,0.561,32.939,17.393,0.16,0.123,-0.919,0.227,0.207,2.914,-0.525,0.775
E01000160,17,20,5,0,2,24,9,46,65,57,E01000160,Barnet 015C,12.121,0.07,0.047,7.531,-1.028,0.463,26.935,26.093,0.078,0.151,-0.171,0.174,-0.208,2.759,0.023,1.01
E01000161,15,12,1,1,0,8,6,14,50,39,E01000161,Barnet 015D,14.513,0.109,0.055,3.782,-0.524,0.612,27.508,20.014,0.146,0.201,-1.067,0.213,-0.583,3.43,-0.519,1.01
E01000162,8,15,1,3,1,17,12,29,29,33,E01000162,Barnet 015E,18.504,0.117,0.098,9.943,-0.479,0.481,24.285,27.187,0.111,0.181,-0.621,0.286,-0.992,3.173,-0.008,1.147
E01000163,17,9,4,2,1,2,5,11,39,23,E01000163,Barnet 022C,28.541,0.2,0.145,13.328,0.036,0.26,38.055,21.987,0.22,0.349,-0.132,0.281,0.087,4.063,-0.242,0.956
E01000164,10,15,8,0,1,30,12,125,86,55,E01000164,Barnet 022D,25.331,0.172,0.107,11.909,-0.666,0.841,36.044,28.698,0.17,0.311,-0.279,0.281,-0.122,4.138,-0.375,1.612
E01000165,5,13,1,0,0,5,3,3,40,19,E01000165,Barnet 022E,13.258,0.099,0.05,5.196,-1.29,0.198,35.632,16.048,0.123,0.202,-0.569,0.196,0.268,3.25,-1.255,0.977
E01000166,17,16,2,1,1,7,4,7,24,20,E01000166,Barnet 003A,14.861,0.105,0.082,7.16,-0.922,0.276,28.957,13.626,0.093,0.162,-0.535,0.234,0.149,2.262,-0.536,0.384
E01000167,22,10,1,2,0,8,10,8,12,41,E01000167,Barnet 002A,28.35,0.199,0.125,22.649,0.166,0.516,33.883,18.27,0.288,0.26,0.02,0.369,0.106,3.356,-0.244,0.593
E01000168,3,14,0,3,0,4,3,2,20,14,E01000168,Barnet 003B,6.975,0.05,0.035,3.41,-1.486,-0.095,21.872,21.5,0.047,0.102,-1.093,0.206,0.055,1.014,0.124,0.397
E01000169,6,18,1,2,1,0,4,2,27,16,E01000169,Barnet 003C,13.226,0.086,0.063,4.871,-1.209,0.466,25.427,25.647,0.1,0.105,-1.105,0.236,-0.293,2.614,0.272,0.576
E01000170,13,11,4,2,3,7,5,27,34,38,E01000170,Barnet 006A,20.384,0.147,0.114,10.294,-0.625,0.536,22.502,25.376,0.164,0.216,-0.586,0.288,-1.01,2.842,0.219,0.645
E01000171,19,17,10,3,0,30,8,85,54,74,E01000171,Barnet 006B,24.261,0.196,0.105,12.3,-0.164,0.288,26.487,33.967,0.276,0.236,-0.022,0.247,-0.992,3.578,0.642,0.68
E01000172,5,14,2,1,2,2,5,6,27,27,E01000172,Barnet 003D,8.421,0.075,0.039,2.666,-1.613,-0.743,24.854,25.96,0.087,0.094,-1.144,0.189,0.176,1.296,0.31,0.54
E01000173,6,13,2,0,1,6,3,5,34,25,E01000173,Barnet 006C,9.709,0.081,0.05,5.844,-1.13,-0.085,19.649,23.152,0.093,0.128,-1.226,0.257,-0.507,1.748,0.059,0.685
E01000174,13,12,6,2,0,8,12,21,21,31,E01000174,Barnet 006D,16.271,0.128,0.069,8.050000000000002,-0.672,-0.248,30.198,29.971,0.132,0.226,-0.622,0.259,-0.599,3.896,0.496,0.598
E01000175,0,18,3,0,1,2,3,7,23,17,E01000175,Barnet 006E,7.614,0.052,0.047,2.159,-1.45,0.185,22.205,15.768,0.042,0.079,-1.368,0.186,-0.146,1.622,-0.442,0.532
E01000176,9,11,1,0,0,6,3,7,25,29,E01000176,Barnet 027A,30.549,0.233,0.136,19.609,-0.459,0.377,44.215,17.867,0.293,0.33,0.34,0.288,0.006,4.944,-1.154,1.111
E01000177,17,9,0,2,0,6,2,8,26,21,E01000177,Barnet 029A,8.263,0.055,0.026,4.627,-1.826,0.031,22.96,29.925,0.075,0.086,-0.404,0.115,-0.471,2.39,0.215,1.073
E01000178,3,13,1,3,0,6,7,19,28,19,E01000178,Barnet 027B,8.055,0.058,0.045,1.098,-1.31,-0.15,22.904,23.749,0.052,0.125,-1.313,0.132,-0.712,2.704,0.004,0.824
E01000179,4,13,3,0,1,1,1,15,38,22,E01000179,Barnet 029B,8.467000000000002,0.064,0.036,2.024,-0.712,-0.087,24.92,19.606,0.089,0.133,-0.825,0.087,-0.317,2.539,-0.513,0.974
E01000180,6,14,3,1,1,3,8,9,12,12,E01000180,Barnet 029C,14.555,0.13,0.073,4.839,-1.044,-0.257,29.565,19.421,0.103,0.296,-0.546,0.182,-0.123,3.081,-0.735,1.09
E01000181,9,16,4,1,1,7,20,64,30,19,E01000181,Barnet 029D,8.204000000000002,0.058,0.039,0.31,-1.634,0.07,20.819,29.674,0.064,0.116,-1.892,0.101,-1.392,2.66,0.059,1.272
E01000182,9,11,5,3,2,14,24,34,26,27,E01000182,Barnet 029E,8.01,0.04,0.032,0.42,-1.738,-0.177,22.913,37.424,0.033,0.094,-1.599,0.095,-0.989,2.916,0.484,1.298
E01000183,6,14,1,0,0,3,0,8,20,13,E01000183,Barnet 033A,10.613,0.085,0.047,1.885,-0.676,-0.504,30.174,20.769,0.066,0.156,-0.918,0.114,0.242,2.238,-0.168,0.759
E01000184,26,12,2,4,0,6,5,9,31,23,E01000184,Barnet 027C,31.921,0.212,0.141,17.632,-0.186,0.303,43.284,35.661,0.258,0.294,-0.026,0.321,0.37,4.206000000000001,0.303,1.417
E01000185,7,7,5,1,1,10,0,7,21,45,E01000185,Barnet 029F,25.824,0.239,0.128,12.502,-0.208,-0.438,32.704,19.475,0.298,0.428,-0.246,0.285,-0.525,4.163000000000001,-0.775,1.115
E01000186,3,13,0,2,0,2,1,7,10,12,E01000186,Barnet 014A,5.195,0.044,0.035,3.442,-1.988,-0.699,19.417,18.927,0.03,0.08,-0.827,0.183,-0.299,1.335,-0.584,0.963
E01000187,7,9,4,2,0,12,0,2,9,17,E01000187,Barnet 014B,13.015,0.118,0.063,7.661,-0.599,-0.561,27.997,14.508,0.099,0.256,-0.504,0.24,-0.746,3.689,-0.524,0.468
E01000188,12,18,1,2,0,5,6,59,26,25,E01000188,Barnet 014C,8.028,0.032,0.036,2.684,-2.011,0.509,21.076,27.374,0.035,0.043,-0.936,0.17,-0.189,1.479,-0.286,1.433
E01000189,17,16,4,2,1,9,2,16,16,71,E01000189,Barnet 014D,24.526,0.149,0.091,25.611,-0.871,-0.444,38.504,43.589,0.172,0.249,0.047,0.395,-1.068,5.154,0.949,0.847
E01000190,4,12,4,1,0,3,1,4,28,12,E01000190,Barnet 014E,10.149,0.091,0.056,5.319,-1.301,-0.437,25.601,16.24,0.099,0.109,-0.646,0.211,0.05,1.837,-0.322,0.462
E01000191,6,8,1,2,0,2,0,7,20,4,E01000191,Barnet 014F,6.834,0.055,0.048,1.76,-1.605,-0.547,22.059,18.833,0.041,0.085,-1.224,0.163,-0.129,1.549,-0.548,0.931
E01000192,16,24,3,5,0,29,18,83,41,64,E01000192,Barnet 018A,15.472,0.105,0.066,6.778,-1.035,0.535,27.087,28.127,0.125,0.101,-0.35,0.198,-1.716,3.844,0.296,0.789
E01000193,21,14,5,2,0,34,21,235,61,65,E01000193,Barnet 018B,16.117,0.09,0.071,7.965,-1.393,0.546,28.912,33.122,0.083,0.127,-0.344,0.224,-0.472,3.548,0.571,0.759
E01000194,30,32,4,3,2,23,17,41,36,70,E01000194,Barnet 018C,19.392,0.114,0.078,5.706,-1.007,0.884,33.467,29.783,0.133,0.138,-0.942,0.243,-0.533,4.283000000000001,0.267,0.987
E01000195,16,12,3,3,0,4,3,102,37,30,E01000195,Barnet 013A,26.999,0.177,0.109,23.459,-0.58,0.143,47.051,19.966,0.209,0.284,0.154,0.361,-0.108,5.46,-0.255,0.778
E01000196,18,26,5,1,0,30,7,71,38,69,E01000196,Barnet 028A,12.284,0.093,0.068,5.839,-1.183,-0.675,29.058,22.92,0.079,0.16,-0.377,0.175,-1.64,4.107,-0.079,0.854
E01000197,6,14,4,2,0,4,9,8,34,26,E01000197,Barnet 023A,12.516,0.086,0.056,1.749,-1.585,0.035,26.823,34.534,0.11,0.122,-1.24,0.164,-0.894,3.578,0.483,1.057
E01000198,6,14,0,0,1,4,1,10,20,30,E01000198,Barnet 025A,11.841,0.087,0.048,2.096,-1.852,-0.606,36.202,25.751,0.097,0.117,-1.262,0.179,0.574,2.372,0.053,0.944
E01000199,7,18,1,0,0,3,0,7,15,15,E01000199,Barnet 025B,7.222,0.056,0.036,1.162,-2.149,-0.138,27.064,16.028,0.051,0.058,-1.324,0.138,0.209,1.683,-0.734,0.784
E01000200,4,11,2,0,1,1,4,8,23,12,E01000200,Barnet 028B,9.566,0.081,0.055,1.098,-1.812,0.008,23.179,19.86,0.066,0.104,-1.436,0.145,-0.416,2.353,-0.49,0.979
E01000201,6,20,3,2,0,3,5,10,28,14,E01000201,Barnet 028C,7.184,0.041,0.034,0.774,-1.855,-0.066,20.134,32.502,0.031,0.068,-1.752,0.142,-0.3,1.497,0.054,1.497
E01000202,3,9,0,1,0,0,6,8,40,16,E01000202,Barnet 028D,6.735,0.053,0.031,1.508,-1.941,-0.497,25.128,23.038,0.047,0.136,-1.096,0.13,-0.268,2.493,-0.146,0.947
E01000203,6,21,4,2,0,12,5,13,35,24,E01000203,Barnet 028E,15.523,0.114,0.072,5.763,-1.173,-0.564,36.786,24.962,0.132,0.187,-0.871,0.239,0.219,3.593,-0.401,1.34
E01000204,6,16,1,1,1,7,7,8,30,37,E01000204,Barnet 025C,10.063,0.068,0.046,3.121,-1.795,0.3,23.008,27.209,0.061,0.114,-0.753,0.159,-0.933,2.904,-0.092,1.243
E01000205,10,20,1,0,0,6,4,5,50,20,E01000205,Barnet 035A,7.725,0.053,0.035,1.073,-1.993,0.215,22.867,23.489,0.059,0.071,-1.237,0.116,0.031,1.302,-0.192,1.036
E01000206,1,34,5,2,1,1,13,20,47,19,E01000206,Barnet 033B,9.118,0.013,0.012,1.793,-2.703,0.147,38.568,24.319,0.015,0.025,-1.048,0.143,1.022,1.163,-0.141,1.049
E01000207,11,23,1,1,0,2,4,27,26,7,E01000207,Barnet 033C,6.585,0.042,0.035,2.896,-2.053,-0.487,22.612,27.164,0.038,0.064,-0.677,0.113,-0.266,1.955,0.181,0.883
E01000208,7,21,1,1,0,3,13,12,26,18,E01000208,Barnet 033D,6.612,0.028,0.01,1.282,-2.453,0.17,26.632,22.502,0.035,0.053,-1.073,0.097,0.148,1.77,-0.716,1.336
E01000209,1,13,3,1,0,3,3,13,37,14,E01000209,Barnet 035B,7.058,0.048,0.035,0.414,-1.562,-0.013,23.561,22.769,0.032,0.067,-1.528,0.083,-0.318,2.26,-0.194,0.976
E01000210,6,11,0,1,0,8,4,11,33,17,E01000210,Barnet 033E,8.197,0.058,0.033,0.518,-1.85,0.359,19.894,27.374,0.071,0.075,-1.519,0.098,-0.822,2.17,-0.228,1.388
E01000211,15,24,2,4,0,18,3,165,34,38,E01000211,Barnet 035C,14.568,0.112,0.072,3.225,-0.835,-0.369,30.399,27.757,0.152,0.205,-0.825,0.176,-0.748,4.033000000000001,-0.035,1.222
E01000212,1,12,2,1,0,7,1,10,23,18,E01000212,Barnet 035D,10.294,0.063,0.069,0.467,-1.669,-0.219,25.312,25.698,0.064,0.048,-1.709,0.11,-0.099,2.164,0.146,0.804
E01000213,13,15,0,0,0,3,7,3,17,20,E01000213,Barnet 033F,7.583,0.028,0.025,1.321,-2.218,-0.45,30.621,31.33,0.013,0.054,-1.023,0.082,0.452,1.635,0.433,0.858
E01000214,5,10,9,0,0,8,7,35,25,22,E01000214,Barnet 038E,10.503,0.046,0.038,0.416,-2.082,0.283,36.7,23.936,0.044,0.089,-1.703,0.103,0.386,3.099,-0.152,1.031
E01000215,7,13,3,0,1,6,5,16,24,28,E01000215,Barnet 037B,13.565,0.103,0.062,6.101,-0.575,-0.456,30.762,22.19,0.053,0.267,-0.564,0.217,-0.22,3.498,-0.302,1.029
E01000216,3,19,1,2,1,6,2,9,22,16,E01000216,Barnet 035E,10.017,0.071,0.061,2.247,-1.305,-0.268,26.235,21.24,0.043,0.156,-0.942,0.15,-0.491,3.08,-0.55,1.138
E01000217,2,12,1,0,0,5,0,5,26,18,E01000217,Barnet 035F,10.826,0.066,0.056,9.331,-1.212,-0.342,24.166,29.261,0.063,0.088,-0.121,0.211,-0.547,2.757,0.222,1.009
E01000218,2,27,1,0,0,3,3,12,19,29,E01000218,Barnet 037C,15.33,0.104,0.071,9.755,-0.755,0.132,28.641,25.532,0.092,0.11,-0.11,0.217,-0.589,3.631,-0.16,1.179
E01000219,11,18,2,0,1,7,15,16,35,29,E01000219,Barnet 037D,19.87,0.097,0.093,14.667,-0.764,0.403,34.545,31.116,0.051,0.205,0.252,0.228,-0.557,4.455,-0.494,1.85
E01000220,3,25,2,2,0,1,1,17,22,30,E01000220,Barnet 037E,17.109,0.117,0.092,7.734,-0.48,-0.403,28.881,29.431,0.079,0.185,-0.269,0.206,-0.994,3.957,0.215,1.035
E01000221,22,16,18,6,3,28,11,98,182,94,E01000221,Barnet 039B,45.842,0.28,0.186,23.471,0.346,1.127,55.984,29.763,0.318,0.417,0.21,0.353,0.659,5.139,-0.974,1.976
E01000222,5,20,5,3,1,4,3,11,23,43,E01000222,Barnet 040C,27.098,0.163,0.13,12.267,-0.287,0.729,37.056,29.883,0.165,0.179,-0.299,0.288,-0.02,4.115,-0.191,1.553
E01000223,18,26,11,4,5,11,8,61,69,80,E01000223,Barnet 039C,35.812,0.225,0.142,21.168,-0.005,0.888,47.877,28.472,0.228,0.326,-0.191,0.376,-0.019,5.44,-0.29,1.526
E01000224,5,19,2,2,2,2,9,6,28,25,E01000224,Barnet 040D,19.679,0.152,0.097,14.005,-0.928,-0.054,29.827,27.142,0.215,0.155,-0.141,0.292,-0.641,3.88,0.142,0.946
E01000225,4,15,3,2,0,2,0,2,24,13,E01000225,Barnet 037F,10.981,0.066,0.054,6.55,-1.052,-0.009,28.248,22.709,0.031,0.171,-0.326,0.186,-0.007,2.548,-0.584,1.283
E01000226,14,15,2,2,3,3,1,7,23,30,E01000226,Barnet 018D,31.658,0.224,0.123,23.481,0.373,-0.171,41.017,30.803,0.228,0.448,-0.099,0.39,-0.561,5.186,0.517,0.634
E01000227,8,18,2,0,0,5,3,3,30,29,E01000227,Barnet 018E,9.965,0.082,0.052,4.644,-1.687,-0.601,29.152,18.465,0.074,0.132,-1.151,0.234,0.004,2.718,-0.364,0.743
E01000228,8,14,2,3,0,4,0,10,20,30,E01000228,Barnet 007A,12.492,0.079,0.055,5.053,-1.232,0.618,28.384,17.002,0.1,0.106,-0.731,0.215,0.225,1.914,-0.554,0.759
E01000229,6,11,3,2,0,3,1,4,17,27,E01000229,Barnet 013B,21.609,0.135,0.108,11.185,-0.868,0.071,43.196,18.134,0.135,0.199,-0.282,0.27,0.462,3.999,-0.458,0.794
E01000230,6,11,2,2,1,6,1,3,17,20,E01000230,Barnet 013C,7.886,0.071,0.044,8.824,-1.463,-0.336,20.598,14.054,0.067,0.114,-0.481,0.257,-0.718,2.214,-0.917,0.676
E01000231,9,17,2,2,0,3,7,57,26,29,E01000231,Barnet 013D,17.628,0.103,0.063,4.325,-1.112,0.156,46.81,22.468,0.136,0.12,-1.011,0.221,0.84,3.515,-0.287,1.039
E01000232,7,21,2,1,0,6,1,2,21,15,E01000232,Barnet 013E,14.534,0.114,0.072,5.022,-0.843,0.019,29.815,20.257,0.118,0.189,-0.698,0.21,-0.288,3.437,-0.487,1.009
E01000233,4,18,2,1,0,6,4,21,31,25,E01000233,Barnet 013F,8.853,0.069,0.054,4.009000000000001,-1.829,-0.162,22.349,20.027,0.072,0.116,-0.901,0.207,-1.04,2.828,-0.256,0.785
E01000234,5,12,3,1,0,4,2,6,28,21,E01000234,Barnet 021D,8.657,0.067,0.047,3.867,-1.185,-0.259,25.044,18.383,0.062,0.117,-0.808,0.194,-0.906,3.263,-0.459,0.819
E01000235,6,15,5,1,1,5,1,17,28,27,E01000235,Barnet 021E,23.347,0.164,0.101,18.521,-0.622,0.481,31.954,28.246,0.202,0.256,0.133,0.309,-1.411,4.476,0.052,1.16
E01000236,7,14,9,2,1,6,6,9,21,41,E01000236,Barnet 034A,10.572,0.079,0.059,3.637,-1.135,-0.545,25.167,26.189,0.062,0.172,-0.693,0.168,-0.821,3.227,-0.278,1.339
E01000237,14,39,14,0,2,25,23,52,39,69,E01000237,Barnet 032A,9.545,0.055,0.036,1.569,-1.722,0.266,26.964,29.614,0.054,0.131,-1.379,0.166,-0.911,3.612,-0.129,1.469
E01000238,9,12,3,6,0,5,2,10,36,28,E01000238,Barnet 034B,14.457,0.096,0.074,4.747,-1.429,-0.19,30.448,31.179,0.092,0.165,-0.711,0.205,-0.586,3.923,0.38,0.942
E01000239,11,20,7,3,0,11,9,34,29,53,E01000239,Barnet 031A,21.568,0.137,0.077,6.545,-0.872,-0.006,50.079,25.352,0.195,0.221,-0.417,0.205,0.672,4.456000000000001,-0.424,1.385
E01000240,9,18,5,1,1,6,1,14,23,35,E01000240,Barnet 031B,19.599,0.118,0.065,5.762,-1.108,0.071,48.523,28.397,0.154,0.201,-0.617,0.217,0.785,3.953,0.026,1.205
E01000241,7,17,6,2,0,5,3,12,26,26,E01000241,Barnet 031C,10.706,0.071,0.04,1.467,-1.771,-0.181,34.775,24.967,0.089,0.125,-1.336,0.158,0.152,3.4,0.026,0.907
E01000242,4,15,1,1,0,0,3,7,24,12,E01000242,Barnet 032B,19.154,0.125,0.084,3.59,-0.959,0.287,42.621,21.089,0.119,0.171,-1.032,0.206,0.556,3.669,-0.457,1.059
E01000243,11,33,2,3,1,8,8,54,35,50,E01000243,Barnet 032C,14.093,0.084,0.053,4.629,-0.996,0.105,30.061,37.611,0.076,0.182,-0.548,0.175,-1.447,4.229,0.394,1.444
E01000244,8,18,0,1,2,6,10,33,21,35,E01000244,Barnet 032D,15.649,0.076,0.056,6.449,-1.024,0.292,29.684,45.264,0.078,0.185,-0.274,0.168,-1.123,4.107,0.758,1.42
E01000245,17,43,12,3,3,10,12,52,71,55,E01000245,Barnet 032E,24.116,0.168,0.119,11.778,-0.366,0.449,31.387,29.665,0.195,0.3,-0.303,0.282,-1.421,4.401,-0.056,1.396
E01000246,5,17,1,0,0,3,2,2,16,22,E01000246,Barnet 002B,10.621,0.048,0.04,1.711,-1.472,0.498,33.776,21.694,0.063,0.061,-1.329,0.168,0.563,1.901,0.131,0.407
E01000247,6,16,1,1,0,3,3,9,26,19,E01000247,Barnet 002C,10.138,0.077,0.066,2.68,-1.249,-0.555,28.98,13.317,0.087,0.07,-1.196,0.193,-0.07,2.85,-0.434,0.254
E01000248,6,14,1,1,0,16,18,94,31,33,E01000248,Barnet 001A,7.296,0.046,0.036,1.477,-1.413,0.52,17.762,19.701,0.03,0.106,-1.252,0.151,-1.086,1.896,-0.206,0.694
E01000249,6,11,3,2,1,1,3,8,10,14,E01000249,Barnet 001B,5.863,0.026,0.044,1.17,-1.947,0.087,21.352,16.223,0.016,0.038,-1.604,0.159,0.056,0.886,-0.306,0.439
E01000250,22,33,9,3,0,30,18,132,30,105,E01000250,Barnet 001C,13.03,0.107,0.071,3.559,-1.451,0.064,26.11,20.775,0.165,0.133,-0.877,0.192,-0.29,2.744,-0.057,0.612
E01000251,21,33,2,3,1,3,4,35,39,44,E01000251,Barnet 002D,18.853,0.144,0.114,7.175,-0.578,0.114,24.873,22.749,0.149,0.188,-0.731,0.253,-1.12,3.346,0.078,0.614
E01000252,9,27,3,1,0,5,4,29,35,56,E01000252,Barnet 002E,13.376,0.099,0.074,2.148,-1.04,0.165,30.622,13.639,0.084,0.173,-1.143,0.172,0.061,2.85,-0.698,0.514
E01000253,3,23,0,0,1,3,1,26,24,23,E01000253,Barnet 007B,9.449,0.043,0.032,3.48,-0.861,0.187,36.662,11.349,0.069,0.048,-1.423,0.221,1.089,0.467,-1.0,0.423
E01000254,11,12,0,1,0,1,4,8,22,18,E01000254,Barnet 001D,7.764,0.04,0.028,2.182,-1.332,-0.121,26.527,29.206,0.042,0.056,-0.952,0.149,0.353,1.084,0.463,0.586
E01000255,5,12,1,1,0,9,1,7,29,22,E01000255,Barnet 017A,18.729,0.149,0.097,6.712,-1.007,0.195,30.356,24.066,0.204,0.207,-0.813,0.252,-0.541,3.867,0.21,0.518
E01000256,6,15,3,0,0,4,1,16,30,16,E01000256,Barnet 016A,10.628,0.079,0.043,3.474,-1.523,0.014,32.338,18.002,0.113,0.104,-0.663,0.154,0.411,2.137,-0.363,0.693
E01000257,5,17,3,1,1,8,2,62,44,43,E01000257,Barnet 017B,25.001,0.168,0.119,17.095,-0.383,0.252,38.645,21.402,0.188,0.241,0.079,0.3,-0.606,4.945,-0.204,0.859
E01000258,8,19,5,1,0,5,7,144,36,26,E01000258,Barnet 016B,9.156,0.058,0.04,3.553,-1.215,0.361,21.856,25.212,0.066,0.082,-0.69,0.165,-0.583,2.315,0.001,0.964
E01000259,7,29,6,2,0,9,2,12,41,30,E01000259,Barnet 025D,13.364,0.095,0.066,3.908,-1.594,0.318,30.248,19.213,0.122,0.132,-0.827,0.197,-0.136,3.237,-0.303,0.758
E01000260,12,10,5,3,0,9,8,30,30,40,E01000260,Barnet 025E,19.85,0.11,0.074,10.626,-0.992,0.203,46.598,24.416,0.14,0.147,-0.15,0.242,0.76,3.746,-0.471,1.347
E01000261,2,15,1,1,1,2,2,10,27,25,E01000261,Barnet 017C,7.628,0.046,0.029,1.12,-1.964,-0.944,35.954,18.535,0.025,0.093,-1.501,0.151,0.739,1.717,-0.039,0.334
E01000263,2,15,1,3,0,3,1,4,22,13,E01000263,Barnet 016C,5.865,0.024,0.024,1.201,-2.094,-0.311,27.802,20.901,0.022,0.054,-1.363,0.145,0.562,0.578,-0.33,0.944
E01000264,23,36,4,2,2,31,29,98,40,72,E01000264,Barnet 016D,16.482,0.116,0.077,5.608,-1.209,0.195,30.864,29.859,0.155,0.162,-0.714,0.224,-0.745,4.096,0.136,1.188
E01000265,14,15,4,1,1,12,1,10,32,29,E01000265,Barnet 011A,15.103,0.126,0.08,6.251,-0.774,-0.357,28.433,21.211,0.155,0.186,-0.795,0.243,-0.682,3.709,-0.016,0.599
E01000266,1,17,0,1,0,3,0,2,22,9,E01000266,Barnet 011B,8.023,0.045,0.031,2.204,-1.594,0.572,22.766,20.379,0.046,0.077,-1.512,0.193,0.13,0.985,-0.534,1.052
E01000267,3,20,0,0,0,4,1,8,25,14,E01000267,Barnet 005A,12.75,0.086,0.057,2.451,-1.07,-0.628,33.384,30.675,0.114,0.119,-1.405,0.196,0.488,2.095,0.523,0.606
E01000268,7,13,4,2,0,17,14,84,36,63,E01000268,Barnet 005B,15.262,0.148,0.069,8.957000000000003,-1.026,-0.132,24.859,22.772,0.249,0.118,-0.049,0.178,-0.777,3.13,0.084,0.606
E01000269,4,15,0,1,0,6,2,14,23,6,E01000269,Barnet 005C,10.434,0.067,0.047,5.73,-1.522,0.173,27.931,22.356,0.113,0.06,-1.124,0.252,0.365,1.354,-0.008,0.703
E01000270,4,12,2,0,0,2,1,4,20,24,E01000270,Barnet 005D,11.98,0.087,0.069,2.743,-1.613,0.109,26.546,21.073,0.093,0.102,-1.081,0.187,0.036,2.083,-0.299,0.932
E01000271,5,25,3,0,1,4,5,16,34,12,E01000271,Barnet 008A,6.648,0.041,0.034,2.069,-1.838,-0.499,29.726,16.985,0.047,0.07,-1.513,0.189,0.443,1.469,-0.634,0.816
E01000272,5,21,3,0,0,2,0,7,38,12,E01000272,Barnet 008B,4.839,0.03,0.016,1.163,-1.587,-0.007,22.373,14.362,0.018,0.071,-1.781,0.164,0.09,1.021,-0.682,0.582
E01000273,5,17,4,1,1,8,10,23,25,24,E01000273,Barnet 008C,14.148,0.121,0.083,3.636,-0.964,-0.127,25.776,18.949,0.137,0.176,-0.754,0.179,-0.849,3.358,-0.251,0.672
E01000274,8,23,0,3,1,4,4,15,33,34,E01000274,Barnet 011C,15.582,0.126,0.086,7.751,-0.901,-0.061,25.14,22.706,0.166,0.164,-0.632,0.254,-0.929,3.295,0.077,0.61
